timestamp,sender,chat_id,status,message_preview,error
2026-01-18 19:51:17,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 19:53:25,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 19:53:33,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 19:53:41,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 19:55:49,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 19:55:57,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 19:56:05,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 19:58:13,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 19:58:21,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 19:58:29,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 20:00:37,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 20:00:45,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 20:00:53,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 20:03:01,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 20:03:09,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 20:03:17,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 20:05:25,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 20:05:33,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 20:05:41,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 20:07:49,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 20:07:57,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 20:08:05,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 20:10:13,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 20:10:21,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 20:10:29,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 20:12:37,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 20:12:45,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 20:12:53,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 20:15:01,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 20:15:09,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 20:15:17,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 20:17:25,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 20:17:33,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 20:17:41,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 20:19:49,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 20:19:57,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 20:20:05,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 20:22:13,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 20:22:21,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 20:22:29,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 20:24:38,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 20:24:46,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 20:24:54,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 20:27:02,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 20:27:10,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 20:27:18,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 20:29:26,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 20:29:34,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 20:29:42,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 20:31:50,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 20:31:58,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 20:32:06,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 20:34:14,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 20:34:22,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 20:34:30,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 20:36:38,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 20:36:46,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 20:36:54,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 20:39:02,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 20:39:10,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 20:39:18,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 20:41:26,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 20:41:34,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 20:41:42,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 20:43:50,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 20:43:58,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 20:44:06,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 20:46:14,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 20:46:22,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 20:46:30,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 20:48:38,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 20:48:46,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 20:48:54,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 20:51:02,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 20:51:10,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 20:51:18,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 20:53:26,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 20:53:34,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 20:53:42,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 20:55:50,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 20:55:58,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 20:56:06,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 20:58:14,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 20:58:22,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 20:58:30,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 21:00:38,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 21:00:46,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 21:00:54,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 21:03:02,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 21:03:10,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 21:03:18,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 21:05:26,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 21:05:34,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 21:05:42,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 21:07:50,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 21:07:58,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 21:08:06,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 21:10:14,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 21:10:22,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 21:10:30,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 21:12:39,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 21:12:47,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 21:12:55,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 21:15:03,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 21:15:11,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 21:15:19,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 21:17:27,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 21:17:35,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 21:17:43,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 21:19:51,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 21:19:59,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 21:20:07,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 21:22:15,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 21:22:23,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 21:22:31,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 21:24:39,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 21:24:47,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 21:24:55,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 21:27:03,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 21:27:11,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 21:27:19,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 21:29:27,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 21:29:35,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 21:29:43,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 21:31:51,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 21:31:59,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
2026-01-18 21:32:07,BOT,-1003301530947,FAILED,🛍️ **Lavadora de Alta Pressão Lava Jato UWS2250 Lava Car Electrolux 2250PSI com 1800W Potencia Ultra...,Cannot send requests while disconnected
2026-01-18 21:34:15,BOT,-1003301530947,FAILED,🛍️ **Chave De Impacto 320nm Com 2 Baterias Sem Escova**  🔗 https://mercadolivre.com/sec/1qS7avk  ✅ R...,Cannot send requests while disconnected
2026-01-18 21:34:23,BOT,-1003301530947,FAILED,🛍️ **Micro-Ondas Mondial 1200W MO-01-21-B**  🔗 https://mercadolivre.com/sec/2fiTYAs  ✅ Recomendação ...,Cannot send requests while disconnected
